کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
99062,ورزش 1,عملي,0,1,51,برادران,سه شنبه از 16:30 تا 18:00,محمد یزدان پناه,,18,,1404/10/09 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,50,برادران,سه شنبه از 15:00 تا 16:30,محمد یزدان پناه,,18,,1404/10/09 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,49,برادران,سه شنبه از 13:30 تا 15:00,محمد یزدان پناه,,18,,1404/10/09 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,44,خواهران,چهارشنبه از 12:00 تا 13:30,سمیه رحیمی,,5,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,43,خواهران,چهارشنبه از 10:30 تا 12:00,سمیه رحیمی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,42,خواهران,چهارشنبه از 09:00 تا 10:30,سمیه رحیمی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,41,خواهران,چهارشنبه از 07:30 تا 09:00,سمیه رحیمی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,35,خواهران,سه شنبه از 13:30 تا 15:00,نسیبه کاظمی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,34,خواهران,سه شنبه از 12:00 تا 13:30,نسیبه کاظمی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,33,خواهران,سه شنبه از 10:30 تا 12:00,نسیبه کاظمی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,32,خواهران,سه شنبه از 09:00 تا 10:30,نسیبه کاظمی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,31,خواهران,سه شنبه از 07:30 تا 09:00,نسیبه کاظمی,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,25,خواهران,دوشنبه از 09:00 تا 10:30,طاهره کهن,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,24,خواهران,يكشنبه از 16:30 تا 18:00,فرزانه اي,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,23,خواهران,يكشنبه از 15:00 تا 16:30,فرزانه اي,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,22,خواهران,يكشنبه از 13:30 تا 15:00,فرزانه اي,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,21,خواهران,يكشنبه از 12:00 تا 13:30,فرزانه اي,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,20,خواهران,يكشنبه از 10:30 تا 12:00,فرزانه اي,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,19,خواهران,يكشنبه از 09:00 تا 10:30,فرزانه اي,,18,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,18,خواهران,يكشنبه از 15:00 تا 16:30,محدثه بسیجی,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,17,خواهران,يكشنبه از 13:30 تا 15:00,محدثه بسیجی,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,16,خواهران,يكشنبه از 12:00 تا 13:30,محدثه بسیجی,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,15,خواهران,يكشنبه از 10:30 تا 12:00,محدثه بسیجی,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,14,خواهران,يكشنبه از 09:00 تا 10:30,محدثه بسیجی,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,13,خواهران,شنبه از 12:00 تا 13:30,مریم قهرمانی,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,12,خواهران,شنبه از 10:30 تا 12:00,مریم قهرمانی,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,11,خواهران,شنبه از 09:00 تا 10:30,مریم قهرمانی,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,10,خواهران,شنبه از 07:30 تا 09:00,مریم قهرمانی,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,9,برادران,شنبه از 18:00 تا 19:30,محمد یزدان پناه,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,8,برادران,شنبه از 16:30 تا 18:00,محمد یزدان پناه,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,7,برادران,شنبه از 15:00 تا 16:30,محمد یزدان پناه,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,6,برادران,شنبه از 13:30 تا 15:00,محمد یزدان پناه,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,5,برادران,شنبه از 12:00 تا 13:30,قباد حسن پور,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,4,برادران,شنبه از 18:00 تا 19:30,قباد حسن پور,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,3,برادران,شنبه از 16:30 تا 18:00,قباد حسن پور,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,2,برادران,شنبه از 15:00 تا 16:30,قباد حسن پور,,20,,1404/10/10 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99092,زبان انگلیسی عمومی-ترکیبی(3),نظري,1,0,404123,استاد سهراب عزیزی,پنج شنبه از 16:00 تا 17:00,ناهید توکلی,,100,,1404/10/29 از 10:00 تا 12:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
